Tactic,Technique #,Technique Name,Test #,Test Name
execution,T1218,Signed Binary Proxy Execution,2,SyncAppvPublishingServer - Execute arbitrary PowerShell code
execution,T1218,Signed Binary Proxy Execution,3,Register-CimProvider - Execute evil dll
execution,T1218,Signed Binary Proxy Execution,4,Msiexec.exe - Execute Local MSI file
execution,T1218,Signed Binary Proxy Execution,5,Msiexec.exe - Execute Remote MSI file
execution,T1218,Signed Binary Proxy Execution,6,Msiexec.exe - Execute Arbitrary DLL
execution,T1218,Signed Binary Proxy Execution,7,Odbcconf.exe - Execute Arbitrary DLL
execution,T1218,Signed Binary Proxy Execution,8,InfDefaultInstall.exe .inf Execution
execution,T1216,Signed Script Proxy Execution,1,PubPrn.vbs Signed Script Bypass
execution,T1216,Signed Script Proxy Execution,2,SyncAppvPublishingServer Signed Script PowerShell Command Execution
execution,T1216,Signed Script Proxy Execution,3,manage-bde.wsf Signed Script Command Execution
execution,T1127,Trusted Developer Utilities,1,MSBuild Bypass Using Inline Tasks
execution,T1204,User Execution,1,OSTap Style Macro Execution
execution,T1204,User Execution,2,OSTap Payload Download
execution,T1204,User Execution,3,Maldoc choice flags command execution
execution,T1204,User Execution,4,OSTAP JS version
execution,T1047,Windows Management Instrumentation,1,WMI Reconnaissance Users
execution,T1047,Windows Management Instrumentation,2,WMI Reconnaissance Processes
execution,T1047,Windows Management Instrumentation,3,WMI Reconnaissance Software
execution,T1047,Windows Management Instrumentation,4,WMI Reconnaissance List Remote Services
execution,T1047,Windows Management Instrumentation,5,WMI Execute Local Process
execution,T1047,Windows Management Instrumentation,6,WMI Execute Remote Process
execution,T1028,Windows Remote Management,1,Enable Windows Remote Management
execution,T1028,Windows Remote Management,2,PowerShell Lateral Movement
execution,T1028,Windows Remote Management,3,WMIC Process Call Create
execution,T1028,Windows Remote Management,4,Psexec
execution,T1028,Windows Remote Management,5,Invoke-Command
execution,T1220,XSL Script Processing,1,MSXSL Bypass using local files
execution,T1220,XSL Script Processing,2,MSXSL Bypass using remote files
execution,T1220,XSL Script Processing,3,WMIC bypass using local XSL file
execution,T1220,XSL Script Processing,4,WMIC bypass using remote XSL file
command-and-control,T1090,Connection Proxy,2,portproxy reg key
command-and-control,T1219,Remote Access Tools,1,TeamViewer Files Detected Test on Windows
command-and-control,T1105,Remote File Copy,7,certutil download (urlcache)
command-and-control,T1105,Remote File Copy,8,certutil download (verifyctl)
command-and-control,T1105,Remote File Copy,9,Windows - BITSAdmin BITS Download
command-and-control,T1105,Remote File Copy,10,Windows - PowerShell Download
command-and-control,T1105,Remote File Copy,11,OSTAP Worming Activity
command-and-control,T1071,Standard Application Layer Protocol,1,Malicious User Agents - Powershell
command-and-control,T1071,Standard Application Layer Protocol,2,Malicious User Agents - CMD
command-and-control,T1071,Standard Application Layer Protocol,4,DNS Large Query Volume
command-and-control,T1071,Standard Application Layer Protocol,5,DNS Regular Beaconing
command-and-control,T1071,Standard Application Layer Protocol,6,DNS Long Domain Query
command-and-control,T1071,Standard Application Layer Protocol,7,DNS C2
command-and-control,T1032,Standard Cryptographic Protocol,1,OpenSSL C2
command-and-control,T1095,Standard Non-Application Layer Protocol,1,ICMP C2
command-and-control,T1095,Standard Non-Application Layer Protocol,2,Netcat C2
command-and-control,T1095,Standard Non-Application Layer Protocol,3,Powercat C2
command-and-control,T1065,Uncommonly Used Port,1,Testing usage of uncommonly used port with PowerShell
command-and-control,T1102,Web Service,1,Reach out to C2 Pointer URLs via command_prompt
command-and-control,T1102,Web Service,2,Reach out to C2 Pointer URLs via powershell
initial-access,T1193,Spearphishing Attachment,1,Download Phishing Attachment - VBScript
