Tactic,Technique #,Test #,Test Name
execution,T1028,1,Enable Windows Remote Management
execution,T1028,2,PowerShell Lateral Movement
execution,T1028,3,WMIC Process Call Create
execution,T1028,4,Psexec
execution,T1028,5,Invoke-Command
execution,T1220,1,MSXSL Bypass using local files
execution,T1220,2,MSXSL Bypass using remote files
execution,T1220,3,WMIC bypass using local XSL file
execution,T1220,4,WMIC bypass using remote XSL file
lateral-movement,T1155,1,AppleScript
lateral-movement,T1037,1,Logon Scripts
lateral-movement,T1037,2,Scheduled Task Startup Script
lateral-movement,T1037,3,Logon Scripts - Mac
lateral-movement,T1037,4,Supicious vbs file run from startup Folder
lateral-movement,T1037,5,Supicious jse file run from startup Folder
lateral-movement,T1037,6,Supicious bat file run from startup Folder
lateral-movement,T1075,1,Mimikatz Pass the Hash
lateral-movement,T1075,2,crackmapexec Pass the Hash
lateral-movement,T1097,1,Mimikatz Kerberos Ticket Attack
lateral-movement,T1076,1,RDP
lateral-movement,T1076,2,RDPto-DomainController
lateral-movement,T1105,1,rsync remote file copy (push)
lateral-movement,T1105,2,rsync remote file copy (pull)
lateral-movement,T1105,3,scp remote file copy (push)
lateral-movement,T1105,4,scp remote file copy (pull)
lateral-movement,T1105,5,sftp remote file copy (push)
lateral-movement,T1105,6,sftp remote file copy (pull)
lateral-movement,T1105,7,certutil download (urlcache)
lateral-movement,T1105,8,certutil download (verifyctl)
lateral-movement,T1105,9,Windows - BITSAdmin BITS Download
lateral-movement,T1105,10,Windows - PowerShell Download
lateral-movement,T1105,11,OSTAP Worming Activity
lateral-movement,T1077,1,Map admin share
lateral-movement,T1077,2,Map Admin Share PowerShell
lateral-movement,T1077,3,Copy and Execute File with PsExec
lateral-movement,T1077,4,Execute command writing output to local Admin Share
lateral-movement,T1028,1,Enable Windows Remote Management
lateral-movement,T1028,2,PowerShell Lateral Movement
lateral-movement,T1028,3,WMIC Process Call Create
lateral-movement,T1028,4,Psexec
lateral-movement,T1028,5,Invoke-Command
collection,T1123,1,using device audio capture commandlet
collection,T1119,1,Automated Collection Command Prompt
collection,T1119,2,Automated Collection PowerShell
collection,T1119,3,Recon information for export with PowerShell
collection,T1119,4,Recon information for export with Command Prompt
collection,T1115,1,Utilize Clipboard to store or execute commands from
collection,T1115,2,PowerShell
collection,T1074,1,Stage data from Discovery.bat
collection,T1074,2,Stage data from Discovery.sh
collection,T1074,3,Zip a Folder with PowerShell for Staging in Temp
collection,T1005,1,Search macOS Safari Cookies
collection,T1114,1,T1114 Email Collection with PowerShell
collection,T1056,1,Input Capture
collection,T1113,1,Screencapture
collection,T1113,2,Screencapture (silent)
collection,T1113,3,X Windows Capture
collection,T1113,4,Import
exfiltration,T1002,1,Compress Data for Exfiltration With PowerShell
exfiltration,T1002,2,Compress Data for Exfiltration With Rar
exfiltration,T1002,3,Data Compressed - nix - zip
exfiltration,T1002,4,Data Compressed - nix - gzip Single File
exfiltration,T1002,5,Data Compressed - nix - tar Folder or File
exfiltration,T1022,1,Data Encrypted with zip and gpg symmetric
exfiltration,T1022,2,Compress Data and lock with password for Exfiltration with winrar
exfiltration,T1022,3,Compress Data and lock with password for Exfiltration with winzip
exfiltration,T1022,4,Compress Data and lock with password for Exfiltration with 7zip
exfiltration,T1030,1,Data Transfer Size Limits
exfiltration,T1048,1,Exfiltration Over Alternative Protocol - SSH
exfiltration,T1048,2,Exfiltration Over Alternative Protocol - SSH
exfiltration,T1048,3,Exfiltration Over Alternative Protocol - HTTP
exfiltration,T1048,4,Exfiltration Over Alternative Protocol - ICMP
exfiltration,T1048,5,Exfiltration Over Alternative Protocol - DNS
command-and-control,T1090,1,Connection Proxy
command-and-control,T1090,2,portproxy reg key
command-and-control,T1132,1,Base64 Encoded data.
command-and-control,T1219,1,TeamViewer Files Detected Test on Windows
command-and-control,T1105,1,rsync remote file copy (push)
command-and-control,T1105,2,rsync remote file copy (pull)
command-and-control,T1105,3,scp remote file copy (push)
command-and-control,T1105,4,scp remote file copy (pull)
command-and-control,T1105,5,sftp remote file copy (push)
command-and-control,T1105,6,sftp remote file copy (pull)
command-and-control,T1105,7,certutil download (urlcache)
command-and-control,T1105,8,certutil download (verifyctl)
command-and-control,T1105,9,Windows - BITSAdmin BITS Download
command-and-control,T1105,10,Windows - PowerShell Download
command-and-control,T1105,11,OSTAP Worming Activity
command-and-control,T1071,1,Malicious User Agents - Powershell
command-and-control,T1071,2,Malicious User Agents - CMD
command-and-control,T1071,3,Malicious User Agents - Nix
command-and-control,T1071,4,DNS Large Query Volume
command-and-control,T1071,5,DNS Regular Beaconing
command-and-control,T1071,6,DNS Long Domain Query
command-and-control,T1071,7,DNS C2
command-and-control,T1071,8,OSTap Payload Download
command-and-control,T1032,1,OpenSSL C2
command-and-control,T1095,1,ICMP C2
command-and-control,T1095,2,Netcat C2
command-and-control,T1095,3,Powercat C2
command-and-control,T1065,1,Testing usage of uncommonly used port with PowerShell
command-and-control,T1065,2,Testing usage of uncommonly used port
command-and-control,T1102,1,Reach out to C2 Pointer URLs via command_prompt
command-and-control,T1102,2,Reach out to C2 Pointer URLs via powershell
initial-access,T1193,1,Download Phishing Attachment - VBScript
